gene,kNN_max_score,nearest_immune_target,drug_name,immune_indications,is_approved_target,n_downstream_z3,culture_condition
G6PC3,0.3552588522434234,CD3E,BLINATUMOMAB; ELRANATAMAB; EPCORITAMAB; GLOFITAMAB; MOSUNETUZUMAB; MUROMONAB-CD3; ODRONEXTAMAB; TALQUETAMAB; TECLISTAMAB; TEPLIZUMAB,B-cell acute lymphoblastic leukemia; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; Graves ophthalmopathy; T-cell acute lymphoblastic leukemia; T-cell adult acute lymphocytic leukemia; T-cell large granular lymphocyte leukemia; T-cell prolymphocytic leukemia,False,87,Stim48hr
NADK2,0.3551975190639496,CD3G,BLINATUMOMAB; ELRANATAMAB; EPCORITAMAB; GLOFITAMAB; MOSUNETUZUMAB; MUROMONAB-CD3; ODRONEXTAMAB; TALQUETAMAB; TECLISTAMAB,B-cell acute lymphoblastic leukemia; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; T-cell acute lymphoblastic leukemia; T-cell adult acute lymphocytic leukemia; Waldenstrom macroglobulinemia; acute leukemia of ambiguous lineage; acute myeloid leukemia,False,175,Stim48hr
SOCS5,0.3550582230091095,RXRB,ACITRETIN; ETRETINATE,acute myeloid leukemia; cutaneous lupus erythematosus; hand eczema; palmoplantar pustulosis; psoriasis; psoriasis vulgaris; psoriatic arthritis; vitiligo,False,86,Stim48hr
STAT4,0.3549889624118805,CD3E,BLINATUMOMAB; ELRANATAMAB; EPCORITAMAB; GLOFITAMAB; MOSUNETUZUMAB; MUROMONAB-CD3; ODRONEXTAMAB; TALQUETAMAB; TECLISTAMAB; TEPLIZUMAB,B-cell acute lymphoblastic leukemia; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; Graves ophthalmopathy; T-cell acute lymphoblastic leukemia; T-cell adult acute lymphocytic leukemia; T-cell large granular lymphocyte leukemia; T-cell prolymphocytic leukemia,False,48,Stim48hr
PDXP,0.3546591103076935,CUL4A,LENALIDOMIDE; POMALIDOMIDE; THALIDOMIDE,B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Castleman disease; Crohn disease; Erdheim-Chester disease; HIV wasting syndrome; Langerhans cell histiocytosis; MALT lymphoma; POEMS syndrome; Sjogren syndrome; T-cell acute lymphoblastic leukemia,False,46,Stim48hr
FBXO46,0.354652464389801,INSR,INSULIN DETEMIR; INSULIN GLARGINE,Burkitt lymphoma; Sjogren syndrome; latent autoimmune diabetes in adults; multiple sclerosis; pemphigus vulgaris; plasma cell myeloma; rheumatoid arthritis; type 1 diabetes mellitus,False,157,Stim48hr
TMEM109,0.3545640707015991,INSR,INSULIN DETEMIR; INSULIN GLARGINE,Burkitt lymphoma; Sjogren syndrome; latent autoimmune diabetes in adults; multiple sclerosis; pemphigus vulgaris; plasma cell myeloma; rheumatoid arthritis; type 1 diabetes mellitus,False,43,Stim48hr
ACYP2,0.3544158339500427,RRM2B,FLUDARABINE PHOSPHATE; HYDROXYUREA,AIDS; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; B-cell prolymphocytic leukemia; Burkitt lymphoma; Crohn disease; Fanconi anemia; Langerhans cell histiocytosis; POEMS syndrome; T-cell acute lymphoblastic leukemia,False,315,Stim48hr
FKBP8,0.3543644547462463,PRKCA,MIDOSTAURIN,"B-cell chronic lymphocytic leukemia; acute myeloid leukemia; acute myeloid leukemia by FAB classification; aggressive systemic mastocytosis; chronic myelogenous leukemia, BCR-ABL1 positive; diffuse large B-cell lymphoma; juvenile myelomonocytic leukemia; mast cell leukemia; mast cell sarcoma; mastocytosis; myeloid leukemia; myeloid sarcoma",False,150,Stim48hr
THRA,0.3542520999908447,INSR,INSULIN DETEMIR; INSULIN GLARGINE,Burkitt lymphoma; Sjogren syndrome; latent autoimmune diabetes in adults; multiple sclerosis; pemphigus vulgaris; plasma cell myeloma; rheumatoid arthritis; type 1 diabetes mellitus,False,140,Stim48hr
ELOF1,0.354215919971466,CD3G,BLINATUMOMAB; ELRANATAMAB; EPCORITAMAB; GLOFITAMAB; MOSUNETUZUMAB; MUROMONAB-CD3; ODRONEXTAMAB; TALQUETAMAB; TECLISTAMAB,B-cell acute lymphoblastic leukemia; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; T-cell acute lymphoblastic leukemia; T-cell adult acute lymphocytic leukemia; Waldenstrom macroglobulinemia; acute leukemia of ambiguous lineage; acute myeloid leukemia,False,2536,Stim48hr
CCDC136,0.3541472852230072,CUL4A,LENALIDOMIDE; POMALIDOMIDE; THALIDOMIDE,B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Castleman disease; Crohn disease; Erdheim-Chester disease; HIV wasting syndrome; Langerhans cell histiocytosis; MALT lymphoma; POEMS syndrome; Sjogren syndrome; T-cell acute lymphoblastic leukemia,False,236,Stim48hr
ZNF613,0.3540043234825134,PSMB9,BORTEZOMIB; BORTEZOMIB D-MANNITOL; CARFILZOMIB; IXAZOMIB; IXAZOMIB CITRATE,AIDS; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Evans syndrome; MALT lymphoma; POEMS syndrome; T-cell acute lymphoblastic leukemia; T-cell adult acute lymphocytic leukemia; T-cell prolymphocytic leukemia,False,483,Stim48hr
NEMF,0.3539133369922638,RRM2B,FLUDARABINE PHOSPHATE; HYDROXYUREA,AIDS; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; B-cell prolymphocytic leukemia; Burkitt lymphoma; Crohn disease; Fanconi anemia; Langerhans cell histiocytosis; POEMS syndrome; T-cell acute lymphoblastic leukemia,False,121,Stim48hr
UBA5,0.3538359403610229,RXRB,ACITRETIN; ETRETINATE,acute myeloid leukemia; cutaneous lupus erythematosus; hand eczema; palmoplantar pustulosis; psoriasis; psoriasis vulgaris; psoriatic arthritis; vitiligo,False,187,Stim48hr
TBC1D17,0.3537202775478363,CD2,ALEFACEPT,Chediak-Higashi syndrome; Chédiak-Higashi syndrome; Fanconi anemia; Wiskott-Aldrich syndrome; acute graft versus host disease; autoimmune hepatitis; chronic graft versus host disease; chronic granulomatous disease; graft versus host disease; immune system disorder; leukocyte adhesion deficiency; lymphoproliferative syndrome,False,73,Stim48hr
SFXN2,0.3532553315162658,CUL4A,LENALIDOMIDE; POMALIDOMIDE; THALIDOMIDE,B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Castleman disease; Crohn disease; Erdheim-Chester disease; HIV wasting syndrome; Langerhans cell histiocytosis; MALT lymphoma; POEMS syndrome; Sjogren syndrome; T-cell acute lymphoblastic leukemia,False,94,Stim48hr
ZSWIM9,0.3529608845710754,RXRB,ACITRETIN; ETRETINATE,acute myeloid leukemia; cutaneous lupus erythematosus; hand eczema; palmoplantar pustulosis; psoriasis; psoriasis vulgaris; psoriatic arthritis; vitiligo,False,125,Stim48hr
ZNF219,0.3529534041881561,RXRB,ACITRETIN; ETRETINATE,acute myeloid leukemia; cutaneous lupus erythematosus; hand eczema; palmoplantar pustulosis; psoriasis; psoriasis vulgaris; psoriatic arthritis; vitiligo,False,110,Stim48hr
ITGA4,0.3528391420841217,CD3E,BLINATUMOMAB; ELRANATAMAB; EPCORITAMAB; GLOFITAMAB; MOSUNETUZUMAB; MUROMONAB-CD3; ODRONEXTAMAB; TALQUETAMAB; TECLISTAMAB; TEPLIZUMAB,B-cell acute lymphoblastic leukemia; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; Graves ophthalmopathy; T-cell acute lymphoblastic leukemia; T-cell adult acute lymphocytic leukemia; T-cell large granular lymphocyte leukemia; T-cell prolymphocytic leukemia,True,54,Stim48hr
SPATA2,0.3526331484317779,INSR,INSULIN DETEMIR; INSULIN GLARGINE,Burkitt lymphoma; Sjogren syndrome; latent autoimmune diabetes in adults; multiple sclerosis; pemphigus vulgaris; plasma cell myeloma; rheumatoid arthritis; type 1 diabetes mellitus,False,105,Stim48hr
PTPN22,0.3526000678539276,RXRB,ACITRETIN; ETRETINATE,acute myeloid leukemia; cutaneous lupus erythematosus; hand eczema; palmoplantar pustulosis; psoriasis; psoriasis vulgaris; psoriatic arthritis; vitiligo,False,45,Stim48hr
TP73,0.3524061143398285,CD3E,BLINATUMOMAB; ELRANATAMAB; EPCORITAMAB; GLOFITAMAB; MOSUNETUZUMAB; MUROMONAB-CD3; ODRONEXTAMAB; TALQUETAMAB; TECLISTAMAB; TEPLIZUMAB,B-cell acute lymphoblastic leukemia; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; Graves ophthalmopathy; T-cell acute lymphoblastic leukemia; T-cell adult acute lymphocytic leukemia; T-cell large granular lymphocyte leukemia; T-cell prolymphocytic leukemia,False,165,Stim48hr
PSMB9,0.3523719310760498,CD3E,BLINATUMOMAB; ELRANATAMAB; EPCORITAMAB; GLOFITAMAB; MOSUNETUZUMAB; MUROMONAB-CD3; ODRONEXTAMAB; TALQUETAMAB; TECLISTAMAB; TEPLIZUMAB,B-cell acute lymphoblastic leukemia; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; Graves ophthalmopathy; T-cell acute lymphoblastic leukemia; T-cell adult acute lymphocytic leukemia; T-cell large granular lymphocyte leukemia; T-cell prolymphocytic leukemia,True,203,Stim48hr
POLG,0.3523098528385162,IMPDH2,MYCOPHENOLATE SODIUM; MYCOPHENOLIC ACID; THIOGUANINE,B-cell acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; Fanconi anemia; GATA2 deficiency with susceptibility to MDS/AML; Graves disease; Henoch-Schoenlein purpura; Langerhans cell histiocytosis; Sjogren syndrome; T-cell acute lymphoblastic leukemia,False,877,Stim48hr
TMEM44,0.3521924316883087,CD3G,BLINATUMOMAB; ELRANATAMAB; EPCORITAMAB; GLOFITAMAB; MOSUNETUZUMAB; MUROMONAB-CD3; ODRONEXTAMAB; TALQUETAMAB; TECLISTAMAB,B-cell acute lymphoblastic leukemia; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; T-cell acute lymphoblastic leukemia; T-cell adult acute lymphocytic leukemia; Waldenstrom macroglobulinemia; acute leukemia of ambiguous lineage; acute myeloid leukemia,False,171,Stim48hr
DLGAP4,0.3521187007427215,INSR,INSULIN DETEMIR; INSULIN GLARGINE,Burkitt lymphoma; Sjogren syndrome; latent autoimmune diabetes in adults; multiple sclerosis; pemphigus vulgaris; plasma cell myeloma; rheumatoid arthritis; type 1 diabetes mellitus,False,18,Stim48hr
QSOX2,0.3519479632377624,CD3E,BLINATUMOMAB; ELRANATAMAB; EPCORITAMAB; GLOFITAMAB; MOSUNETUZUMAB; MUROMONAB-CD3; ODRONEXTAMAB; TALQUETAMAB; TECLISTAMAB; TEPLIZUMAB,B-cell acute lymphoblastic leukemia; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; Graves ophthalmopathy; T-cell acute lymphoblastic leukemia; T-cell adult acute lymphocytic leukemia; T-cell large granular lymphocyte leukemia; T-cell prolymphocytic leukemia,False,36,Stim48hr
GOSR1,0.3517705500125885,RXRB,ACITRETIN; ETRETINATE,acute myeloid leukemia; cutaneous lupus erythematosus; hand eczema; palmoplantar pustulosis; psoriasis; psoriasis vulgaris; psoriatic arthritis; vitiligo,False,51,Stim48hr
SLC41A3,0.3516611456871032,INSR,INSULIN DETEMIR; INSULIN GLARGINE,Burkitt lymphoma; Sjogren syndrome; latent autoimmune diabetes in adults; multiple sclerosis; pemphigus vulgaris; plasma cell myeloma; rheumatoid arthritis; type 1 diabetes mellitus,False,60,Stim48hr
MBIP,0.3515912592411041,IMPDH2,MYCOPHENOLATE SODIUM; MYCOPHENOLIC ACID; THIOGUANINE,B-cell acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; Fanconi anemia; GATA2 deficiency with susceptibility to MDS/AML; Graves disease; Henoch-Schoenlein purpura; Langerhans cell histiocytosis; Sjogren syndrome; T-cell acute lymphoblastic leukemia,False,256,Stim48hr
RIOK3,0.3513718545436859,INSR,INSULIN DETEMIR; INSULIN GLARGINE,Burkitt lymphoma; Sjogren syndrome; latent autoimmune diabetes in adults; multiple sclerosis; pemphigus vulgaris; plasma cell myeloma; rheumatoid arthritis; type 1 diabetes mellitus,False,68,Stim48hr
NAALADL1,0.3513478934764862,RXRB,ACITRETIN; ETRETINATE,acute myeloid leukemia; cutaneous lupus erythematosus; hand eczema; palmoplantar pustulosis; psoriasis; psoriasis vulgaris; psoriatic arthritis; vitiligo,False,88,Stim48hr
ENDOD1,0.3512724936008453,RXRB,ACITRETIN; ETRETINATE,acute myeloid leukemia; cutaneous lupus erythematosus; hand eczema; palmoplantar pustulosis; psoriasis; psoriasis vulgaris; psoriatic arthritis; vitiligo,False,49,Stim48hr
RBCK1,0.3511966168880462,CD2,ALEFACEPT,Chediak-Higashi syndrome; Chédiak-Higashi syndrome; Fanconi anemia; Wiskott-Aldrich syndrome; acute graft versus host disease; autoimmune hepatitis; chronic graft versus host disease; chronic granulomatous disease; graft versus host disease; immune system disorder; leukocyte adhesion deficiency; lymphoproliferative syndrome,False,458,Stim48hr
SMARCB1,0.3509208858013153,INSR,INSULIN DETEMIR; INSULIN GLARGINE,Burkitt lymphoma; Sjogren syndrome; latent autoimmune diabetes in adults; multiple sclerosis; pemphigus vulgaris; plasma cell myeloma; rheumatoid arthritis; type 1 diabetes mellitus,False,671,Stim48hr
GART,0.3509174585342407,IMPDH2,MYCOPHENOLATE SODIUM; MYCOPHENOLIC ACID; THIOGUANINE,B-cell acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; Fanconi anemia; GATA2 deficiency with susceptibility to MDS/AML; Graves disease; Henoch-Schoenlein purpura; Langerhans cell histiocytosis; Sjogren syndrome; T-cell acute lymphoblastic leukemia,False,139,Stim48hr
CCNC,0.3508943617343902,RXRB,ACITRETIN; ETRETINATE,acute myeloid leukemia; cutaneous lupus erythematosus; hand eczema; palmoplantar pustulosis; psoriasis; psoriasis vulgaris; psoriatic arthritis; vitiligo,False,2383,Stim48hr
MTPAP,0.350892961025238,IMPDH2,MYCOPHENOLATE SODIUM; MYCOPHENOLIC ACID; THIOGUANINE,B-cell acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; Fanconi anemia; GATA2 deficiency with susceptibility to MDS/AML; Graves disease; Henoch-Schoenlein purpura; Langerhans cell histiocytosis; Sjogren syndrome; T-cell acute lymphoblastic leukemia,False,502,Stim48hr
ACACA,0.3507082164287567,CD3E,BLINATUMOMAB; ELRANATAMAB; EPCORITAMAB; GLOFITAMAB; MOSUNETUZUMAB; MUROMONAB-CD3; ODRONEXTAMAB; TALQUETAMAB; TECLISTAMAB; TEPLIZUMAB,B-cell acute lymphoblastic leukemia; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; Graves ophthalmopathy; T-cell acute lymphoblastic leukemia; T-cell adult acute lymphocytic leukemia; T-cell large granular lymphocyte leukemia; T-cell prolymphocytic leukemia,False,511,Stim48hr
CYC1,0.350297212600708,IMPDH2,MYCOPHENOLATE SODIUM; MYCOPHENOLIC ACID; THIOGUANINE,B-cell acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; Fanconi anemia; GATA2 deficiency with susceptibility to MDS/AML; Graves disease; Henoch-Schoenlein purpura; Langerhans cell histiocytosis; Sjogren syndrome; T-cell acute lymphoblastic leukemia,False,268,Stim48hr
NAA16,0.3502116501331329,CD2,ALEFACEPT,Chediak-Higashi syndrome; Chédiak-Higashi syndrome; Fanconi anemia; Wiskott-Aldrich syndrome; acute graft versus host disease; autoimmune hepatitis; chronic graft versus host disease; chronic granulomatous disease; graft versus host disease; immune system disorder; leukocyte adhesion deficiency; lymphoproliferative syndrome,False,56,Stim48hr
FAM219A,0.3499389886856079,CD3G,BLINATUMOMAB; ELRANATAMAB; EPCORITAMAB; GLOFITAMAB; MOSUNETUZUMAB; MUROMONAB-CD3; ODRONEXTAMAB; TALQUETAMAB; TECLISTAMAB,B-cell acute lymphoblastic leukemia; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; T-cell acute lymphoblastic leukemia; T-cell adult acute lymphocytic leukemia; Waldenstrom macroglobulinemia; acute leukemia of ambiguous lineage; acute myeloid leukemia,False,61,Stim48hr
ZHX1,0.3498589992523193,PRKCA,MIDOSTAURIN,"B-cell chronic lymphocytic leukemia; acute myeloid leukemia; acute myeloid leukemia by FAB classification; aggressive systemic mastocytosis; chronic myelogenous leukemia, BCR-ABL1 positive; diffuse large B-cell lymphoma; juvenile myelomonocytic leukemia; mast cell leukemia; mast cell sarcoma; mastocytosis; myeloid leukemia; myeloid sarcoma",False,65,Stim48hr
KIF22,0.3497813045978546,RXRB,ACITRETIN; ETRETINATE,acute myeloid leukemia; cutaneous lupus erythematosus; hand eczema; palmoplantar pustulosis; psoriasis; psoriasis vulgaris; psoriatic arthritis; vitiligo,False,169,Stim48hr
PPM1K,0.3493995368480682,RXRB,ACITRETIN; ETRETINATE,acute myeloid leukemia; cutaneous lupus erythematosus; hand eczema; palmoplantar pustulosis; psoriasis; psoriasis vulgaris; psoriatic arthritis; vitiligo,False,55,Stim48hr
MTMR9,0.3493445217609405,PRKCA,MIDOSTAURIN,"B-cell chronic lymphocytic leukemia; acute myeloid leukemia; acute myeloid leukemia by FAB classification; aggressive systemic mastocytosis; chronic myelogenous leukemia, BCR-ABL1 positive; diffuse large B-cell lymphoma; juvenile myelomonocytic leukemia; mast cell leukemia; mast cell sarcoma; mastocytosis; myeloid leukemia; myeloid sarcoma",False,70,Stim48hr
CD5,0.3491680324077606,RRM2B,FLUDARABINE PHOSPHATE; HYDROXYUREA,AIDS; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; B-cell prolymphocytic leukemia; Burkitt lymphoma; Crohn disease; Fanconi anemia; Langerhans cell histiocytosis; POEMS syndrome; T-cell acute lymphoblastic leukemia,False,682,Stim48hr
WWP2,0.3489181399345398,CD3E,BLINATUMOMAB; ELRANATAMAB; EPCORITAMAB; GLOFITAMAB; MOSUNETUZUMAB; MUROMONAB-CD3; ODRONEXTAMAB; TALQUETAMAB; TECLISTAMAB; TEPLIZUMAB,B-cell acute lymphoblastic leukemia; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; Graves ophthalmopathy; T-cell acute lymphoblastic leukemia; T-cell adult acute lymphocytic leukemia; T-cell large granular lymphocyte leukemia; T-cell prolymphocytic leukemia,False,62,Stim48hr
YARS1,0.3488197028636932,PRKCA,MIDOSTAURIN,"B-cell chronic lymphocytic leukemia; acute myeloid leukemia; acute myeloid leukemia by FAB classification; aggressive systemic mastocytosis; chronic myelogenous leukemia, BCR-ABL1 positive; diffuse large B-cell lymphoma; juvenile myelomonocytic leukemia; mast cell leukemia; mast cell sarcoma; mastocytosis; myeloid leukemia; myeloid sarcoma",False,121,Stim48hr
PPP3CA,0.348401129245758,CD2,ALEFACEPT,Chediak-Higashi syndrome; Chédiak-Higashi syndrome; Fanconi anemia; Wiskott-Aldrich syndrome; acute graft versus host disease; autoimmune hepatitis; chronic graft versus host disease; chronic granulomatous disease; graft versus host disease; immune system disorder; leukocyte adhesion deficiency; lymphoproliferative syndrome,True,76,Stim48hr
MPG,0.3483268320560455,INSR,INSULIN DETEMIR; INSULIN GLARGINE,Burkitt lymphoma; Sjogren syndrome; latent autoimmune diabetes in adults; multiple sclerosis; pemphigus vulgaris; plasma cell myeloma; rheumatoid arthritis; type 1 diabetes mellitus,False,179,Stim48hr
CLOCK,0.3480420112609863,CD3E,BLINATUMOMAB; ELRANATAMAB; EPCORITAMAB; GLOFITAMAB; MOSUNETUZUMAB; MUROMONAB-CD3; ODRONEXTAMAB; TALQUETAMAB; TECLISTAMAB; TEPLIZUMAB,B-cell acute lymphoblastic leukemia; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; Graves ophthalmopathy; T-cell acute lymphoblastic leukemia; T-cell adult acute lymphocytic leukemia; T-cell large granular lymphocyte leukemia; T-cell prolymphocytic leukemia,False,59,Stim48hr
DCAF11,0.3479858040809631,CD3E,BLINATUMOMAB; ELRANATAMAB; EPCORITAMAB; GLOFITAMAB; MOSUNETUZUMAB; MUROMONAB-CD3; ODRONEXTAMAB; TALQUETAMAB; TECLISTAMAB; TEPLIZUMAB,B-cell acute lymphoblastic leukemia; B-cell adult acute lymphocytic leukemia; B-cell childhood acute lymphoblastic leukemia; B-cell chronic lymphocytic leukemia; B-cell non-Hodgkin lymphoma; Burkitt lymphoma; Crohn disease; Graves ophthalmopathy; T-cell acute lymphoblastic leukemia; T-cell adult acute lymphocytic leukemia; T-cell large granular lymphocyte leukemia; T-cell prolymphocytic leukemia,False,73,Stim48hr
